what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227227142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227229188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227230537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227230542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227232504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227233045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227967309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301227969513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228006050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228007986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228379629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228382617
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228386570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301228391030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228392728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228394693
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228394754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228395722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228397589
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1301228404634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228404768
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1301228404847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228490197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228491789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301228492956
