what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301995994315
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301995994778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996006344
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996006620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301996015089
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1301996016599
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1301996016603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996016997
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1301996017480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996018442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996019904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996021714
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996023547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996025293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996034741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996077390
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1301996077459
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301996081051
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996081610
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1301996083639
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301996085583
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996086810
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301996088314
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1301996088699
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996089354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996094011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996094443
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996096446
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1301996097485
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301996098707
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996099770
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996100490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996102196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996102647
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996104506
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1301996105678
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301996107188
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996108362
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996109306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996111234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996111707
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1301996113530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996130227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996130611
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.ToggleStepFilters",1301996139359
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1301996142789
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1301996142832
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1301996143209
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301996144958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301996173932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996177316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996177406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996193610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996195111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301996232705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996239577
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996241232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996243007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996512829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301996520910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301996522053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301998467717
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1301998471822
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1301998474577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301998491204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301998760041
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.J2EEPerspective",1301998760212
