what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303746806039
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1303746806072
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1303746807450
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1303746814744
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1303746821076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303746861435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303746962876
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1303746962885
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303746963388
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1303746965082
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303746965296
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1303746969585
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303746970732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303746978499
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747155173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747155401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747156456
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1303747156768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747160237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747163846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747173677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747177087
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1303747177094
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303747177644
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1303747177837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747196639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747199099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747200386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747202671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747205775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747206696
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1303747209454
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1303747215587
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1303747215725
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1303747215833
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1303747215914
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1303747215993
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1303747216042
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1303747216173
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1303747216173
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1303747216294
