what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264086332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264086343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264086483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264124628
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264124934
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264137698
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264137879
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264138321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264140819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264141664
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264143050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264237243
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264238512
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264243065
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264243293
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264243810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.activateEditor",1304264246158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264246875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264264806
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264265228
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264271554
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264271728
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264272178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264278914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264383781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264384052
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264393202
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264393311
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264393922
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264396372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264690587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264691627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264691651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264920138
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264920498
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264926753
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304264926848
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304264927329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264934131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264947871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264952013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264953045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304264953429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265399226
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265399570
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265402993
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265403191
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265403716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265408772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265410512
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265410686
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265412690
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265412850
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265413362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265416851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265446615
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265446896
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1304265453009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265457173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265467921
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265468961
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265469137
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265469745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265472878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265477399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265477602
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265479554
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265479813
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265480370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265484247
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265484400
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265484809
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265486108
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304265486346
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1304265486865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265491948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265520272
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304265520294
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1304265520626
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304265526615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265527907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265528046
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1304265530705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265532507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265532968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265533690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265534301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265534349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304265534477
